"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"647","267610","2.00","208","5952216","62536838","2165043","1127732","0","0","29133","298547","7366","4820","0","0","2018-08-29 17:02:02"
"648","268890","2.00","209","5967724","62849010","2172525","1132145","0","0","15508","312172","7482","4413","0","0","2018-08-29 17:02:12"
"649","270170","2.00","210","5998462","63145952","2181051","1137140","0","0","30738","296942","8526","4995","0","0","2018-08-29 17:02:22"
"650","271450","2.00","211","6027328","63444766","2188244","1141580","0","0","28866","298814","7193","4440","0","0","2018-08-29 17:02:32"
"651","272730","2.00","212","6042343","63757431","2195494","1146164","0","0","15015","312665","7250","4584","0","0","2018-08-29 17:02:42"
"652","274010","2.00","213","6071700","64055754","2203034","1150724","0","0","29357","298323","7540","4560","0","0","2018-08-29 17:02:52"
"653","275290","2.00","214","6101227","64353907","2210517","1155271","0","0","29527","298153","7483","4547","0","0","2018-08-29 17:03:02"
"654","276568","2.00","215","6127754","64654709","2226235","1162125","0","0","26527","300802","15718","6854","0","0","2018-08-29 17:03:12"
"655","277850","2.00","216","6172671","64937816","2245550","1169789","0","0","44916","283107","19315","7664","0","0","2018-08-29 17:03:22"
"656","279130","2.00","217","6201406","65236761","2252800","1174286","0","0","28735","298945","7250","4497","0","0","2018-08-29 17:03:32"
"657","280410","2.00","218","6216801","65549046","2260340","1178942","0","0","15394","312285","7540","4656","0","0","2018-08-29 17:03:42"
"658","281690","2.00","219","6246251","65847276","2267938","1183441","0","0","29449","298230","7598","4499","0","0","2018-08-29 17:03:52"
"659","282970","2.00","220","6275076","66146131","2275246","1187840","0","0","28824","298855","7308","4399","0","0","2018-08-29 17:04:02"
"660","284250","2.00","221","6290544","66458343","2282786","1192318","0","0","15467","312212","7540","4478","0","0","2018-08-29 17:04:12"
"661","285530","2.00","222","6320342","66756225","2290732","1196945","0","0","29797","297882","7946","4627","0","0","2018-08-29 17:04:22"
"662","286810","2.00","223","6352662","67051585","2300301","1202302","0","0","32319","295360","9569","5357","0","0","2018-08-29 17:04:32"
"663","288090","2.00","224","6369064","67362863","2308537","1206983","0","0","16401","311278","8236","4681","0","0","2018-08-29 17:04:42"
"664","289370","2.00","225","6397871","67661736","2315614","1211582","0","0","28806","298873","7077","4599","0","0","2018-08-29 17:04:52"
"665","290650","2.00","226","6426668","67960619","2322922","1216267","0","0","28796","298883","7308","4685","0","0","2018-08-29 17:05:02"
"666","291930","2.00","227","6442261","68272706","2330520","1220893","0","0","15592","312087","7598","4626","0","0","2018-08-29 17:05:12"
"667","293210","2.00","228","6472590","68570057","2338524","1225751","0","0","30328","297351","8004","4858","0","0","2018-08-29 17:05:22"
"668","294490","2.00","229","6502260","68868067","2346412","1230678","0","0","29669","298010","7888","4927","0","0","2018-08-29 17:05:32"
"669","295770","2.00","230","6519549","69178458","2355227","1235572","0","0","17288","310391","8815","4894","0","0","2018-08-29 17:05:42"
"670","297050","2.00","231","6548721","69476966","2362709","1240174","0","0","29171","298508","7482","4602","0","0","2018-08-29 17:05:52"
"671","298330","2.00","232","6577270","69776097","2369669","1244795","0","0","28549","299131","6960","4621","0","0","2018-08-29 17:06:02"
"672","299610","2.00","233","6591986","70089061","2376687","1249248","0","0","14715","312964","7018","4453","0","0","2018-08-29 17:06:12"
"673","300890","2.00","234","6621582","70387145","2384343","1253810","0","0","29595","298084","7656","4562","0","0","2018-08-29 17:06:22"
"674","302170","2.00","235","6650862","70685545","2391710","1258382","0","0","29280","298400","7367","4572","0","0","2018-08-29 17:06:32"
"675","303450","2.00","236","6671575","70992512","2402558","1264370","0","0","20713","306967","10848","5988","0","0","2018-08-29 17:06:42"
"676","304730","2.00","237","6700274","71291493","2409576","1268819","0","0","28699","298981","7018","4449","0","0","2018-08-29 17:06:52"
"677","306010","2.00","238","6728436","71591011","2416188","1273360","0","0","28162","299518","6612","4541","0","0","2018-08-29 17:07:02"
"678","307290","2.00","239","6743947","71903180","2423728","1277762","0","0","15511","312169","7540","4402","0","0","2018-08-29 17:07:12"
"679","308570","2.00","240","6778472","72196335","2435270","1283241","0","0","34525","293155","11542","5479","0","0","2018-08-29 17:07:22"
"680","309850","2.00","241","6868953","72433534","2490548","1299656","0","0","90481","237199","55278","16415","0","0","2018-08-29 17:07:32"
"681","311130","2.00","242","6884201","72745966","2497914","1304308","0","0","15248","312432","7366","4652","0","0","2018-08-29 17:07:42"
"682","312410","2.00","243","6913672","73044175","2505570","1309069","0","0","29471","298209","7656","4761","0","0","2018-08-29 17:07:52"
"683","313679","2.00","244","6942617","73340038","2512820","1313644","0","0","28945","295863","7250","4575","0","0","2018-08-29 17:08:02"
"684","314970","2.00","245","6959538","73653669","2521172","1318391","0","0","16921","313631","8352","4747","0","0","2018-08-29 17:08:12"
"685","316250","2.00","246","6988278","73952609","2528306","1322701","0","0","28740","298940","7134","4310","0","0","2018-08-29 17:08:22"
"686","317530","2.00","247","7017024","74251543","2535556","1327080","0","0","28746","298934","7250","4379","0","0","2018-08-29 17:08:32"
"687","318810","2.00","248","7034332","74561915","2544082","1332096","0","0","17308","310372","8526","5016","0","0","2018-08-29 17:08:42"
"688","320090","2.00","249","7064011","74859916","2551796","1336854","0","0","29679","298001","7714","4758","0","0","2018-08-29 17:08:52"
"689","321358","2.00","250","7096220","75152516","2561424","1342019","0","0","32209","292600","9628","5165","0","0","2018-08-29 17:09:02"
"690","322650","2.00","251","7111615","75467672","2568964","1346648","0","0","15395","315156","7540","4629","0","0","2018-08-29 17:09:12"
"691","323930","2.00","252","7140375","75766592","2576214","1350927","0","0","28760","298920","7250","4279","0","0","2018-08-29 17:09:22"
"692","325210","2.00","253","7170294","76064353","2584102","1355541","0","0","29919","297761","7888","4614","0","0","2018-08-29 17:09:32"
"693","326490","2.00","254","7185575","76376752","2591410","1360140","0","0","15281","312399","7308","4599","0","0","2018-08-29 17:09:42"
"694","327770","2.00","255","7213955","76676052","2598196","1364531","0","0","28380","299300","6786","4391","0","0","2018-08-29 17:09:52"
"695","329050","2.00","256","7242579","76975108","2605214","1369121","0","0","28624","299056","7018","4590","0","0","2018-08-29 17:10:02"
"696","330330","2.00","257","7260476","77284891","2614088","1374389","0","0","17897","309783","8874","5268","0","0","2018-08-29 17:10:12"
"697","331599","2.00","258","7301794","77568334","2630908","1381524","0","0","41318","283443","16820","7135","0","0","2018-08-29 17:10:22"
"698","332876","2.00","259","7329431","77867781","2637230","1385989","0","0","27637","299447","6322","4465","0","0","2018-08-29 17:10:32"
"699","334159","2.00","260","7350080","78175411","2648540","1391644","0","0","20649","307630","11310","5655","0","0","2018-08-29 17:10:42"
"700","335437","2.00","261","7377948","78474837","2655094","1395764","0","0","27868","299426","6554","4120","0","0","2018-08-29 17:10:52"
"701","336719","2.00","262","7408299","78772549","2663272","1400617","0","0","30351","297712","8178","4853","0","0","2018-08-29 17:11:02"
"702","337999","2.00","263","7423827","79084701","2670696","1405375","0","0","15528","312152","7424","4758","0","0","2018-08-29 17:11:12"
"703","339278","2.00","264","7451957","79384251","2677424","1409798","0","0","28130","299550","6728","4423","0","0","2018-08-29 17:11:22"
"704","340558","2.00","265","7479927","79683791","2684094","1414033","0","0","27970","299540","6670","4235","0","0","2018-08-29 17:11:32"
"705","341836","2.00","266","7495484","79995346","2691460","1418523","0","0","15557","311555","7366","4490","0","0","2018-08-29 17:11:42"
"706","343119","2.00","267","7528840","80290408","2702132","1423800","0","0","33356","295062","10672","5277","0","0","2018-08-29 17:11:52"
"707","344398","2.00","268","7557740","80589188","2709324","1428547","0","0","28900","298780","7192","4747","0","0","2018-08-29 17:12:02"
"708","345675","2.00","269","7571575","80902224","2715704","1433100","0","0","13835","313036","6380","4553","0","0","2018-08-29 17:12:12"
"709","346958","2.00","270","7602238","81200050","2723998","1437964","0","0","30663","297826","8294","4864","0","0","2018-08-29 17:12:22"
"710","348239","2.00","271","7630732","81499236","2730842","1442438","0","0","28494","299186","6844","4474","0","0","2018-08-29 17:12:32"
"711","349519","2.00","272","7646486","81811162","2738382","1446918","0","0","15754","311926","7540","4480","0","0","2018-08-29 17:12:42"
"712","350799","2.00","273","7674643","82110685","2745110","1451182","0","0","28157","299523","6728","4264","0","0","2018-08-29 17:12:52"
"713","352079","2.00","274","7703380","82409628","2752012","1455757","0","0","28737","298943","6902","4575","0","0","2018-08-29 17:13:02"
"714","353359","2.00","275","7718070","82722618","2758798","1460218","0","0","14690","312990","6786","4461","0","0","2018-08-29 17:13:12"
"715","354639","2.00","276","7746538","83021830","2765643","1464576","0","0","28468","299212","6845","4358","0","0","2018-08-29 17:13:22"
"716","355919","2.00","277","7775833","83320215","2773009","1469149","0","0","29295","298385","7366","4573","0","0","2018-08-29 17:13:32"
"717","357199","2.00","278","7791301","83632427","2780433","1473565","0","0","15468","312212","7424","4416","0","0","2018-08-29 17:13:42"
"718","358478","2.00","279","7819512","83931896","2787160","1477959","0","0","28211","299469","6727","4394","0","0","2018-08-29 17:13:52"
"719","359770","2.00","280","7848145","84233908","2794178","1482498","0","0","28633","302012","7018","4539","0","0","2018-08-29 17:14:02"
"720","361039","2.00","281","7864732","84542036","2802356","1487305","0","0","16586","308128","8178","4807","0","0","2018-08-29 17:14:12"
"721","362319","2.00","282","7894358","84840090","2809838","1491981","0","0","29626","298054","7482","4676","0","0","2018-08-29 17:14:22"
"722","363599","2.00","283","7924321","85137807","2817610","1496928","0","0","29963","297717","7772","4947","0","0","2018-08-29 17:14:32"
"723","364879","2.00","284","7939806","85450002","2825035","1501539","0","0","15485","312195","7425","4611","0","0","2018-08-29 17:14:42"
"724","366159","2.00","285","7968846","85748642","2832342","1506039","0","0","29040","298640","7307","4500","0","0","2018-08-29 17:14:52"
"725","367439","2.00","286","7996872","86048296","2838954","1510199","0","0","28026","299654","6612","4160","0","0","2018-08-29 17:15:02"
"726","368719","2.00","287","8011544","86361304","2845740","1514649","0","0","14672","313008","6786","4450","0","0","2018-08-29 17:15:12"
"727","369999","2.00","288","8039694","86660834","2852468","1519004","0","0","28150","299530","6728","4355","0","0","2018-08-29 17:15:22"
"728","371279","2.00","289","8067741","86960467","2859138","1523355","0","0","28047","299633","6670","4351","0","0","2018-08-29 17:15:32"
"729","372559","2.00","290","8083464","87272424","2866620","1528063","0","0","15723","311957","7482","4708","0","0","2018-08-29 17:15:42"
"730","373839","2.00","291","8111626","87571942","2873348","1532329","0","0","28162","299518","6728","4266","0","0","2018-08-29 17:15:52"
"731","375130","2.00","292","8165355","87848819","2900143","1541471","0","0","53729","276877","26795","9142","0","0","2018-08-29 17:16:02"
"732","376410","2.00","293","8179972","88161882","2906871","1545836","0","0","14617","313063","6728","4365","0","0","2018-08-29 17:16:12"
"733","377690","2.00","294","8207705","88461829","2913309","1550243","0","0","27733","299947","6438","4407","0","0","2018-08-29 17:16:22"
"734","378970","2.00","295","8235561","88761653","2919747","1554376","0","0","27856","299824","6438","4133","0","0","2018-08-29 17:16:32"
"735","380250","2.00","296","8249864","89075030","2926417","1558717","0","0","14303","313377","6670","4341","0","0","2018-08-29 17:16:42"
"736","381530","2.00","297","8278108","89374459","2932855","1563122","0","0","28244","299429","6438","4405","0","0","2018-08-29 17:16:52"
"737","382810","2.00","298","8307357","89672890","2940221","1567596","0","0","29249","298431","7366","4474","0","0","2018-08-29 17:17:02"
"738","384090","2.00","299","8321485","89986442","2946717","1571714","0","0","14128","313552","6496","4118","0","0","2018-08-29 17:17:12"
"739","385370","2.00","300","8348948","90286659","2952923","1575864","0","0","27463","300217","6206","4150","0","0","2018-08-29 17:17:22"
"740","386650","2.00","301","8376881","90586406","2959361","1580076","0","0","27933","299747","6438","4212","0","0","2018-08-29 17:17:32"
"741","387930","2.00","302","8391652","90899315","2966263","1584363","0","0","14771","312909","6902","4287","0","0","2018-08-29 17:17:42"
"742","389210","2.00","303","8419075","91199572","2972469","1588692","0","0","27423","300257","6206","4329","0","0","2018-08-29 17:17:52"
"743","390490","2.00","304","8448877","91497450","2980298","1593435","0","0","29802","297878","7829","4743","0","0","2018-08-29 17:18:02"
"744","391770","2.00","305","8464354","91809653","2987780","1598070","0","0","15477","312203","7482","4635","0","0","2018-08-29 17:18:12"
"745","393050","2.00","306","8495149","92106538","2995957","1602994","0","0","30795","296885","8177","4924","0","0","2018-08-29 17:18:22"
"746","394330","2.00","307","8526830","92402537","3005527","1608031","0","0","31681","295999","9570","5037","0","0","2018-08-29 17:18:32"
"747","395610","2.00","308","8541964","92715083","3012719","1612377","0","0","15134","312546","7192","4346","0","0","2018-08-29 17:18:42"
"748","396890","2.00","309","8570740","93013987","3019795","1616824","0","0","28776","298904","7076","4447","0","0","2018-08-29 17:18:52"
"749","398170","2.00","310","8599695","93312712","3026929","1621567","0","0","28955","298725","7134","4743","0","0","2018-08-29 17:19:02"
"750","399450","2.00","311","8615764","93624323","3034701","1626166","0","0","16069","311611","7772","4599","0","0","2018-08-29 17:19:12"
"751","400730","2.00","312","8645153","93922614","3042067","1631292","0","0","29388","298291","7366","5125","0","0","2018-08-29 17:19:22"
"752","402010","2.00","313","8673646","94221801","3048969","1635686","0","0","28493","299187","6902","4394","0","0","2018-08-29 17:19:32"
"753","403290","2.00","314","8688311","94534816","3055929","1639892","0","0","14665","313015","6960","4206","0","0","2018-08-29 17:19:42"
"754","404570","2.00","315","8716316","94834491","3062599","1644244","0","0","28005","299675","6670","4352","0","0","2018-08-29 17:19:52"
"755","405850","2.00","316","8744395","95134092","3069269","1648735","0","0","28079","299601","6670","4491","0","0","2018-08-29 17:20:02"
"756","407130","2.00","317","8759420","95446747","3076403","1653258","0","0","15025","312655","7134","4523","0","0","2018-08-29 17:20:12"
"757","408410","2.00","318","8795878","95737969","3089569","1659314","0","0","36457","291222","13166","6055","0","0","2018-08-29 17:20:22"
"758","409690","2.00","319","8823738","96037789","3096123","1663753","0","0","27860","299820","6554","4439","0","0","2018-08-29 17:20:32"
"759","410970","2.00","320","8839150","96350057","3103315","1668547","0","0","15412","312268","7192","4794","0","0","2018-08-29 17:20:42"
"760","412250","2.00","321","8870128","96646759","3112420","1673323","0","0","30978","296702","9105","4776","0","0","2018-08-29 17:20:52"
"761","413530","2.00","322","8899055","96945512","3119264","1677935","0","0","28927","298753","6844","4612","0","0","2018-08-29 17:21:02"
"762","414810","2.00","323","8912950","97259297","3125644","1682511","0","0","13895","313785","6380","4576","0","0","2018-08-29 17:21:12"
"763","416090","2.00","324","8941129","97558798","3132082","1686920","0","0","28179","299501","6438","4409","0","0","2018-08-29 17:21:22"
"764","417370","2.00","325","8968973","97858634","3138463","1691263","0","0","27844","299836","6381","4343","0","0","2018-08-29 17:21:32"
"765","418650","2.00","326","8983234","98172053","3144958","1695568","0","0","14261","313419","6495","4305","0","0","2018-08-29 17:21:42"
"766","419930","2.00","327","9012921","98470046","3152790","1700110","0","0","29687","297993","7832","4542","0","0","2018-08-29 17:21:52"
"767","421210","2.00","328","9042024","98768623","3160040","1704670","0","0","29103","298577","7250","4560","0","0","2018-08-29 17:22:02"
"768","422490","2.00","329","9058215","99080112","3167812","1709575","0","0","16191","311489","7772","4905","0","0","2018-08-29 17:22:12"
"769","423770","2.00","330","9086119","99379888","3174134","1713975","0","0","27904","299776","6322","4400","0","0","2018-08-29 17:22:22"
"770","425050","2.00","331","9114250","99679437","3180746","1718219","0","0","28131","299549","6612","4244","0","0","2018-08-29 17:22:32"
"771","426330","2.00","332","9128960","99992407","3187590","1722806","0","0","14710","312970","6844","4587","0","0","2018-08-29 17:22:42"
"772","427610","2.00","333","9156312","100292735","3193738","1727142","0","0","27352","300328","6148","4336","0","0","2018-08-29 17:22:52"
"773","428890","2.00","334","9184453","100592274","3200060","1731692","0","0","28141","299539","6322","4550","0","0","2018-08-29 17:23:02"
"774","430170","2.00","335","9198388","100906019","3206440","1735861","0","0","13935","313745","6380","4169","0","0","2018-08-29 17:23:12"
"775","431450","2.00","336","9226381","101205706","3212936","1740368","0","0","27993","299687","6496","4507","0","0","2018-08-29 17:23:22"
"776","432730","2.00","337","9254420","101505347","3219375","1744800","0","0","28039","299641","6439","4432","0","0","2018-08-29 17:23:32"
"777","434010","2.00","338","9268953","101818494","3226104","1749232","0","0","14533","313147","6729","4432","0","0","2018-08-29 17:23:42"
"778","435290","2.00","339","9297255","102117872","3232832","1753610","0","0","28302","299378","6728","4378","0","0","2018-08-29 17:23:52"
"779","436570","2.00","340","9326156","102416651","3239734","1758277","0","0","28901","298779","6902","4667","0","0","2018-08-29 17:24:02"
"780","437850","2.00","341","9341964","102728523","3247216","1763150","0","0","15808","311872","7482","4873","0","0","2018-08-29 17:24:12"
"781","439130","2.00","342","9370745","103027422","3254176","1767761","0","0","28781","298899","6960","4611","0","0","2018-08-29 17:24:22"
"782","440410","2.00","343","9398256","103327591","3260324","1771964","0","0","27510","300169","6148","4203","0","0","2018-08-29 17:24:32"
"783","441690","2.00","344","9426252","103627275","3277319","1779301","0","0","27996","299684","16995","7337","0","0","2018-08-29 17:24:42"
"784","442970","2.00","345","9455248","103925959","3284337","1783878","0","0","28995","298684","7018","4577","0","0","2018-08-29 17:24:52"
"785","444250","2.00","346","9483668","104225219","3291065","1788599","0","0","28420","299260","6728","4721","0","0","2018-08-29 17:25:02"
"786","445530","2.00","347","9497757","104538810","3297445","1792837","0","0","14089","313591","6380","4238","0","0","2018-08-29 17:25:12"
"787","446810","2.00","348","9525562","104838685","3303825","1797293","0","0","27804","299875","6380","4456","0","0","2018-08-29 17:25:22"
"788","448090","2.00","349","9554124","105137803","3310552","1801822","0","0","28561","299118","6727","4529","0","0","2018-08-29 17:25:32"
"789","449370","2.00","350","9568334","105451273","3316990","1806271","0","0","14210","313470","6438","4449","0","0","2018-08-29 17:25:42"
"790","450650","2.00","351","9595751","105751536","3323080","1810557","0","0","27416","300263","6090","4286","0","0","2018-08-29 17:25:52"
"791","451930","2.00","352","9623101","106051866","3329170","1814792","0","0","27349","300330","6090","4235","0","0","2018-08-29 17:26:02"
"792","453210","2.00","353","9637039","106365608","3335550","1818963","0","0","13938","313742","6380","4171","0","0","2018-08-29 17:26:12"
"793","454490","2.00","354","9664703","106665624","3341698","1823323","0","0","27664","300016","6148","4360","0","0","2018-08-29 17:26:22"
"794","455770","2.00","355","9694534","106963473","3349238","1828017","0","0","29831","297849","7540","4694","0","0","2018-08-29 17:26:32"
"795","457050","2.00","356","9708478","107277209","3355618","1832104","0","0","13943","313736","6380","4087","0","0","2018-08-29 17:26:42"
"796","458330","2.00","357","9735859","107577508","3361708","1836355","0","0","27380","300299","6090","4251","0","0","2018-08-29 17:26:52"
"797","459610","2.00","358","9763387","107877660","3367855","1840777","0","0","27527","300152","6147","4422","0","0","2018-08-29 17:27:02"
"798","460890","2.00","359","9778235","108190492","3374816","1845286","0","0","14847","312832","6961","4509","0","0","2018-08-29 17:27:12"
"799","462170","2.00","360","9806452","108489955","3381486","1850009","0","0","28217","299463","6670","4723","0","0","2018-08-29 17:27:22"
"800","463450","2.00","361","9833995","108790092","3387634","1854199","0","0","27543","300137","6148","4190","0","0","2018-08-29 17:27:32"
"801","464730","2.00","362","9850001","109101766","3395116","1859181","0","0","16005","311674","7482","4982","0","0","2018-08-29 17:27:42"
"802","466010","2.00","363","9878760","109400687","3401902","1863631","0","0","28758","298921","6786","4450","0","0","2018-08-29 17:27:52"
"803","467290","2.00","364","9906894","109700233","3408166","1868070","0","0","28133","299546","6264","4439","0","0","2018-08-29 17:28:02"
"804","468570","2.00","365","9920084","110014723","3413966","1872295","0","0","13190","314490","5800","4225","0","0","2018-08-29 17:28:12"
"805","469850","2.00","366","9946836","110315651","3419591","1876420","0","0","26751","300928","5625","4125","0","0","2018-08-29 17:28:22"
"806","471130","2.00","367","9974189","110615978","3425565","1880518","0","0","27352","300327","5974","4098","0","0","2018-08-29 17:28:32"
"807","472410","2.00","368","9987517","110930330","3431423","1884488","0","0","13327","314352","5858","3970","0","0","2018-08-29 17:28:42"
"808","473690","2.00","369","10062123","111183404","3473824","1897954","0","0","74605","253074","42401","13466","0","0","2018-08-29 17:28:52"
"809","474970","2.00","370","10089937","111483270","3480088","1902218","0","0","27814","299866","6264","4264","0","0","2018-08-29 17:29:02"
"810","476250","2.00","371","10104149","111796738","3486526","1906397","0","0","14212","313468","6438","4179","0","0","2018-08-29 17:29:12"
"811","477530","2.00","372","10131996","112096571","3492848","1910795","0","0","27847","299833","6322","4398","0","0","2018-08-29 17:29:22"
"812","478810","2.00","373","10159438","112396809","3498880","1915087","0","0","27442","300238","6032","4292","0","0","2018-08-29 17:29:32"
"813","480090","2.00","374","10173374","112710553","3505260","1919258","0","0","13936","313744","6380","4171","0","0","2018-08-29 17:29:42"
"814","481370","2.00","375","10200749","113010858","3511350","1923300","0","0","27375","300305","6090","4042","0","0","2018-08-29 17:29:52"
"815","482650","2.00","376","10228820","113310467","3517904","1927931","0","0","28071","299609","6554","4631","0","0","2018-08-29 17:30:02"
"816","483930","2.00","377","10243871","113623096","3524922","1932607","0","0","15050","312629","7018","4676","0","0","2018-08-29 17:30:12"
"817","485210","2.00","378","10271121","113923526","3530954","1936828","0","0","27250","300430","6032","4221","0","0","2018-08-29 17:30:22"
"818","486490","2.00","379","10299298","114223029","3537566","1941284","0","0","28177","299503","6612","4456","0","0","2018-08-29 17:30:32"
"819","487770","2.00","380","10314435","114535572","3544584","1945799","0","0","15137","312543","7018","4515","0","0","2018-08-29 17:30:42"
"820","489050","2.00","381","10341737","114835950","3550616","1949947","0","0","27302","300378","6032","4148","0","0","2018-08-29 17:30:52"
"821","490330","2.00","382","10369035","115136332","3556706","1954161","0","0","27298","300382","6090","4214","0","0","2018-08-29 17:31:02"
"822","491610","2.00","383","10383355","115449692","3563260","1958553","0","0","14320","313360","6554","4392","0","0","2018-08-29 17:31:12"
"823","492890","2.00","384","10410617","115750110","3569292","1962767","0","0","27262","300418","6032","4214","0","0","2018-08-29 17:31:22"
"824","494170","2.00","385","10437457","116050950","3574918","1967167","0","0","26839","300840","5626","4400","0","0","2018-08-29 17:31:32"
"825","495450","2.00","386","10450689","116365398","3580718","1971214","0","0","13232","314448","5800","4047","0","0","2018-08-29 17:31:42"
"826","496730","2.00","387","10478495","116665272","3586750","1975678","0","0","27806","299874","6032","4464","0","0","2018-08-29 17:31:52"
"827","498010","2.00","388","10505972","116965475","3592725","1979919","0","0","27477","300203","5975","4241","0","0","2018-08-29 17:32:02"
"828","499290","2.00","389","10520419","117278708","3599047","1984361","0","0","14447","313233","6322","4442","0","0","2018-08-29 17:32:12"
"829","500570","2.00","390","10547872","117578935","3604847","1989077","0","0","27453","300227","5800","4716","0","0","2018-08-29 17:32:22"
"830","501850","2.00","391","10574540","117879947","3610415","1993288","0","0","26668","301012","5568","4211","0","0","2018-08-29 17:32:32"
"831","503130","2.00","392","10587752","118194415","3616214","1997632","0","0","13212","314468","5799","4344","0","0","2018-08-29 17:32:42"
"832","504410","2.00","393","10614437","118495410","3621782","2001536","0","0","26685","300995","5568","3904","0","0","2018-08-29 17:32:52"
"833","505690","2.00","394","10642130","118795397","3627988","2006191","0","0","27693","299987","6206","4655","0","0","2018-08-29 17:33:02"
"834","506970","2.00","395","10663229","119101978","3639938","2012661","0","0","21099","306581","11950","6470","0","0","2018-08-29 17:33:12"
"835","508250","2.00","396","10690976","119401911","3646028","2016958","0","0","27747","299933","6090","4297","0","0","2018-08-29 17:33:22"
"836","509530","2.00","397","10717623","119702944","3651596","2021158","0","0","26647","301033","5568","4200","0","0","2018-08-29 17:33:32"
"837","510810","2.00","398","10731834","120016413","3657744","2025432","0","0","14211","313469","6148","4274","0","0","2018-08-29 17:33:42"
"838","512090","2.00","399","10759456","120316471","3663777","2029606","0","0","27622","300058","6033","4174","0","0","2018-08-29 17:33:52"
"839","513370","2.00","400","10786092","120617515","3669345","2033825","0","0","26636","301044","5568","4219","0","0","2018-08-29 17:34:02"
"840","514650","2.00","401","10799479","120931808","3675203","2037909","0","0","13387","314293","5858","4084","0","0","2018-08-29 17:34:12"
"841","515930","2.00","402","10826569","121232398","3680945","2042046","0","0","27090","300590","5742","4137","0","0","2018-08-29 17:34:22"
"842","517210","2.00","403","10854002","121532646","3686976","2046347","0","0","27433","300248","6031","4301","0","0","2018-08-29 17:34:32"
"843","518490","2.00","404","10868893","121845434","3693820","2050804","0","0","14891","312788","6844","4457","0","0","2018-08-29 17:34:42"
"844","519770","2.00","405","10895739","122146268","3699388","2054982","0","0","26846","300834","5568","4178","0","0","2018-08-29 17:34:52"
"845","521050","2.00","406","10922411","122447276","3704956","2058985","0","0","26672","301008","5568","4003","0","0","2018-08-29 17:35:02"
"846","522330","2.00","407","10936032","122761335","3710930","2063193","0","0","13621","314059","5974","4208","0","0","2018-08-29 17:35:12"
"847","523610","2.00","408","10963381","123061666","3716904","2067385","0","0","27349","300331","5974","4192","0","0","2018-08-29 17:35:22"
"848","524890","2.00","409","10990065","123362662","3722472","2071400","0","0","26684","300996","5568","4015","0","0","2018-08-29 17:35:32"
"849","526170","2.00","410","11003982","123676425","3728679","2075751","0","0","13917","313763","6207","4351","0","0","2018-08-29 17:35:42"
"850","527450","2.00","411","11032160","123975927","3734769","2080541","0","0","28177","299502","6090","4790","0","0","2018-08-29 17:35:52"
"851","528730","2.00","412","11058816","124276951","3740337","2084951","0","0","26656","301024","5568","4410","0","0","2018-08-29 17:36:02"
"852","530010","2.00","413","11072054","124591393","3746137","2089321","0","0","13238","314442","5800","4370","0","0","2018-08-29 17:36:12"
"853","531290","2.00","414","11098824","124892303","3751705","2093254","0","0","26770","300910","5568","3933","0","0","2018-08-29 17:36:22"
"854","532574","2.00","415","11127375","125192442","3758027","2097924","0","0","28551","300139","6322","4670","0","0","2018-08-29 17:36:32"
"855","533850","2.00","416","11141455","125505032","3764291","2102208","0","0","14079","312590","6264","4284","0","0","2018-08-29 17:36:42"
"856","535130","2.00","417","11168072","125806095","3769801","2106200","0","0","26617","301063","5510","3992","0","0","2018-08-29 17:36:52"
"857","536410","2.00","418","11195053","126106794","3775368","2110339","0","0","26981","300699","5567","4139","0","0","2018-08-29 17:37:02"
"858","537690","2.00","419","11209030","126420497","3781516","2114915","0","0","13977","313703","6148","4576","0","0","2018-08-29 17:37:12"
"859","538986","2.00","420","11257745","126703839","3804368","2123156","0","0","48715","283342","22852","8241","0","0","2018-08-29 17:37:22"
"860","540250","2.00","421","11314410","126970477","3832905","2133033","0","0","56665","266638","28537","9877","0","0","2018-08-29 17:37:32"
"861","541530","2.00","422","11327648","127284919","3838705","2137084","0","0","13238","314442","5800","4051","0","0","2018-08-29 17:37:42"
"862","542810","2.00","423","11354256","127585991","3844215","2141199","0","0","26608","301072","5510","4115","0","0","2018-08-29 17:37:52"
"863","544090","2.00","424","11381080","127886847","3849783","2145152","0","0","26824","300856","5568","3953","0","0","2018-08-29 17:38:02"
"864","545370","2.00","425","11395154","128200453","3856105","2149301","0","0","14074","313606","6322","4149","0","0","2018-08-29 17:38:12"
"865","546650","2.00","426","11421844","128501443","3861673","2153206","0","0","26690","300990","5568","3905","0","0","2018-08-29 17:38:22"
"866","547930","2.00","427","11450984","128799983","3868923","2157681","0","0","29140","298540","7250","4475","0","0","2018-08-29 17:38:32"
"867","549210","2.00","428","11465306","129113341","3875187","2162066","0","0","14322","313358","6264","4385","0","0","2018-08-29 17:38:42"
"868","550490","2.00","429","11491333","129414994","3880232","2166048","0","0","26027","301653","5045","3982","0","0","2018-08-29 17:38:52"
"869","551770","2.00","430","11517701","129716306","3885394","2169946","0","0","26368","301312","5162","3898","0","0","2018-08-29 17:39:02"
"870","553050","2.00","431","11530232","130031455","3890614","2173967","0","0","12531","315149","5220","4021","0","0","2018-08-29 17:39:12"
